#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCmega_wars.3;[Root.PrimaryTitle.GetName] is at a state of war, we should send ravens to the great Lords rallying them to the crown's defense.;[Root.PrimaryTitle.GetName] est entré en guerre, nous devrions envoyer des corbeaux à tous les grands Seigneurs pour les rallier à la défense du Trône.;;;[Root.PrimaryTitle.GetName] está en estado de guerra, debemos enviar cuervos a los Grandes Señores convocándoles para defender la Corona.;;;;;;;;;x
EVTOPTAmega_wars.3;They will surely honour their obligations;Ils vont sûrement honorer leurs obligations.;;;Honrarán su deber.;;;;;;;;;x
EVTTOOLTIPmega_wars.7;will be sent a raven\n;va envoyer un corbeau;;;se enviará un cuervo\n;;;;;;;;;x
EVTDESCmega_wars.7;[Root.GetTitle] [Root.GetFirstName], the realm is in a state of war, and as such I, as your liege [From.GetTitle], command that you provide men to support my armies.\n\n Regards,\n[From.GetFirstName] of House [From.GetOnlyDynastyName], [From.GetTitle] of [From.PrimaryTitle.GetName];[Root.GetTitle] [Root.GetFirstName], le Royaume est en état de guerre, aussi, en tant que votre [From.GetTitle], je vous ordonne de me fournir des hommes pour renforcer mes armées.\n\n Cordialement,\n[From.GetFirstName] de la maison [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName].;;;[Root.GetTitle] [Root.GetFirstName], el Reino está en guerra, y como tu [From.GetTitle], ordeno que convoquéis a vuestros hombres para que se unan a mi ejército.\n\n Saludos,\n[From.GetFirstName] de la casa [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAmega_wars.7;Yes, to defend my liege is my duty;Défendre notre suzerain est notre devoir;;;Defender a nuestro Señor es nuestro deber.;;;;;;;;;x
EVTOPTBmega_wars.7;I will not concern myself for now;Je ne vais pas m'impliquer pour le moment;;;No me implicaré por el momento.;;;;;;;;;x
EVTOPTCmega_wars.7;The rebel's cause is just;Les rebelles se battent pour une juste cause;;;La causa de los rebeldes es justa.;;;;;;;;;x
EVTDESCmega_wars.30;[Root.GetTitle] [Root.GetFirstNameWithDynasty], I see just cause in your struggle against your enemies. I will take up arms and stand beside you.\n\n Regards,\n[From.GetTitle] [From.GetFirstNameWithDynasty];[Root.GetFirstNameWithDynasty], je vois dans votre combat contre [FromFrom.GetTitledFirstName] une cause juste. Je vais prendre les armes et marcher à vos côtés.\n\n Cordialement,\n[From.GetFirstNameWithDynasty];;;[Root.GetTitle] [Root.GetFirstNameWithDynasty], veo una causa justa en vuestra lucha con [FromFrom.GetTitledFirstName]. Tomaré las armas y marcharé a vuestro lado.\n\n Atentamente,\n[From.GetFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.30;Excellent!;Excellent !;;;Excelente!;;;;;;;;;x
EVTDESCmega_wars.32;The dishonourable [From.GetTitle] [From.GetFirstNameWithDynasty] has failed to answer my call to arms and has taken sides with the rebels.;Le(a) déshonorable [From.GetFirstNameWithDynasty] n'a pas répondu à mon appel aux armes, pire il a pris parti pour les rebelles.;;;El deshonroso [From.GetFirstNameWithDynasty] no ha contestado mi llamada a las armas y ha tomado partido por los rebeldes.;;;;;;;;;x
EVTOPTAmega_wars.32;[From.GetSheHeCap] shall suffer the consequences;[From.GetSheHeCap] en subira les conséquences;;;Asumirá las consecuencias.;;;;;;;;;x
opinion_loyal_to_crown;Loyal to the Crown;Loyal à la Couronne;;;Leal a la Corona;;;;;;;;;x
opinion_dithered;Dithered;Hésitant;;;Indeciso;;;;;;;;;x
opinion_joined_cause;Joined Cause;Partisan de la Cause;;;Unido a la Causa;;;;;;;;;x
opinion_joined_rebellion;Joined Rebellion;Partisan de la Rébellion;;;Unido a la Rebelión;;;;;;;;;x
EVTDESCmega_wars.8;The wars between the great powers of [Root.PrimaryTitle.GetName] have subsided for now.;Les guerres entre les Grands de(u) [Root.PrimaryTitle.GetName] ont diminué pour le moment;;;Las guerras entre los grandes poderes de [Root.PrimaryTitle.GetName] han remitido por ahora.;;;;;;;;;x
EVTDESCmega_wars.9;The wars between the great powers of the realm have subsided for now.;Les guerres entre les Grands du royaume ont diminué pour le moment;;;Las guerras entre los grandes poderes del Reino han remitido por ahora.;;;;;;;;;x
EVTOPTAmega_wars.8;Until the next time;Jusqu'à la prochaine fois;;;Hasta la siguiente ocasión.;;;;;;;;;x
EVTDESCmega_wars.33;The craven [From.GetFirstNameWithDynasty] has failed to answer my call to arms, prefering to sit behind his castle walls.;Le(a) lâche [From.GetFirstNameWithDynasty] n'a pas répondu à mon appel aux armes, préférant rester derrière les murs de son château.;;;Ese cobarde de [From.GetFirstNameWithDynasty] no ha respondido a mi llamada a las armas y se ha escondido tras los muros de su castillo.;;;;;;;;;x
EVTOPTAmega_wars.33;Lackwit;Quel imbécile !;;;Maldito idiota!;;;;;;;;;x
EVTDESCmega_wars.34;[Root.PrimaryTitle.GetFOA], I will honour my allegiance and take up arms to defend the realm against [Root.PrimaryTitle.GetName]'s enemies. The armies of [From.PrimaryTitle.GetName] shall join you as soon as is possible.\n\n Regards,\n[From.GetTitle] [From.GetFirstNameWithDynasty];[Root.PrimaryTitle.GetFOA], je vais honorer mon allégeance et prendre les armes pour défendre le Royaume contre les ennemis de [Root.PrimaryTitle.GetName]. Les forces de [From.PrimaryTitle.GetName] vous rejoindront le plus rapidement possible.\n\n Cordialement,\n[From.GetFirstNameWithDynasty];;;[Root.PrimaryTitle.GetFOA], honraré mi lealtad y tomaré las armas en defensa del Reino contra los enemigos de [Root.PrimaryTitle.GetName].\n\n Cordialmente,\n[From.GetFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.34;Excellent!;Excellent !;;;Excelente!;;;;;;;;;x
EVTDESC999900908;My time is done, will my heir hold himself with honour in the current wars?;Mon temps est passé, mon héritier se comportera-t-il avec honneur dans les guerres actuelles ?;;;Mi tiempo ha pasado, ¿Mi heredero se comportará con honor en esta guerra?;;;;;;;;;x
EVTOPTA999900908;Let us hope;Espérons-le. ;;;Esperemos.;;;;;;;;;x
EVTOPTDmega_wars.7;Now is the time to break free;Il est désormais temps de se libérer;;;Es el momento de liberarse.;;;;;;;;;x
